name,address,city,state,zip,phone,website,category,description,latitude,longitude,business_card
Sandhill Cove Retirement Living,1500 S.W. Capri Street,Palm City,FL,34990,(772) 946-1514,https://www.sandhillcove.com,Retirement Living,LifeCare retirement community with first-class amenities and engaging activities,27.188799,-80.274466,assets/business-cards/sandhill-cove-retirement-living.jpg
Elite Gas Contractors,2130 Southwest Poma Drive,Palm City,FL,34990,(772) 220-9678,https://www.elitegasco.com,Propane Gas Services,"Propane gas installation, maintenance, and delivery services",27.17988,-80.37417,assets/business-cards/elite-gas-contractors.jpg
"McBride Legal Group, P.A.",34 SE Osceola Street,Stuart,FL,34994,(772) 236-0234,https://mcbridelegalgroup.com/,Family Law,"Family law attorneys specializing in divorce, paternity, prenuptial agreements, child custody, and domestic violence injunctions",27.198235,-80.25157,assets/business-cards/mcbride-legal-group-p-a.jpg
La Grande Martier,23 Southwest Osceola Street,Stuart,FL,34994,(772) 600-5025,https://www.grandemartier.com,Fine Dining,"European-inspired cuisine in historic downtown Stuart featuring brunch, dinner, live music, and speakeasy circa 1920",27.199174,-80.253287,assets/business-cards/grande-martier.jpg
Rare Earth Gallery,41 SW Flagler Avenue,Stuart,FL,34994,(772) 287-7744,https://store.rareearthgallery.com,Art Gallery,Best of Florida Regional Winner in Art Galleries for 2023. Extensive selection of Florida Highwaymen paintings,27.199086,-80.253927,assets/business-cards/rare-earth-gallery.jpg
Stuart Martin County Chamber of Commerce,1650 S Kanner Hwy,Stuart,FL,34994,(772) 287-1088,https://www.stuartmartinchamber.org/,Chamber of Commerce,"The largest chamber on the Treasure Coast with 1,400 plus members",27.183152,-80.253499,assets/business-cards/stuart-martin-chamber.png
Locals Lanes,595 NE Ocean Blvd,Stuart,FL,34996,(772) 405-6920,https://www.localslanesfl.com,Entertainment / Dining,"Duckpin bowling, dining, and drinks on Hutchinson Island. Four-lane alley with arcade",27.211245,-80.181136,assets/business-cards/Locals Lanes half panel.jpg
New Wave Real Estate Group,1 SE Ocean Boulevard,Stuart,FL,34994,(772) 631-0960,https://www.newwaverealestategroup.com,Real Estate,"Sara Crombie, Broker-Owner. Full-service real estate brokerage",27.197776,-80.252264,assets/business-cards/New Wave Realty half panel new.jpg
Precision Disposal of South Florida,419 SE Streamlet Ave,Port St. Lucie,FL,34983,(772) 281-5027,https://www.treasurecoastdumpsterrental.com,Dumpster Rental,Dumpster rental services in Port St. Lucie and South Florida,27.285661,-80.340149,assets/business-cards/Precision Disposal Half Panel.jpg
The Sovana at Stuart,1900 Northwest Federal Highway,Stuart,FL,34994,(772) 621-2565,https://www.thesovana.com,Senior Living,Luxurious 55+ apartment home community in Stuart,27.22742,-80.267823,assets/business-cards/The Sovana at Stuart.jpg
Adron Fence,"770 SE Indian St., Suite 20",Stuart,FL,34997,(772) 283-4540,https://www.adronfence.com,Fencing,"Licensed and insured fence specialists since 1962. Custom and estate gates, aluminum, PVC, and chain link fence",27.159657,-80.242058,assets/business-cards/Adron Fence half panel.jpg
Apex Pavers and Pools,725 SE Monterey Rd,Stuart,FL,34994,(772) 419-5151,https://www.apexpaversandpools.com,Pools / Pavers,Custom swimming pools and pavers,27.176103,-80.243256,assets/business-cards/Apex Panels Half Panel.jpg
The Barn Theatre,2400 SE Ocean Blvd #3312,Stuart,FL,34996,(772) 287-4884,https://www.barn-theatre.com,Performing Arts,Community theatre celebrating 54 years since 1969,27.194516,-80.219708,assets/business-cards/Barn Theatre half panel.jpg
Closets by Design,3209 SW 42nd Ave,Palm City,FL,34990,(772) 210-5398,https://www.closetsbydesign.com,Home Organization,"Custom closets, garages, home offices, wall beds, media centers, laundry rooms, pantries, and hobby rooms. 40+15% off with free installation",27.16603,-80.310427,assets/business-cards/Closets By Design First Seen Right Panel.jpg
Ferreira Construction Company,13000 SE Flora Ave,Hobe Sound,FL,33455,(772) 286-5123,https://www.ferreiraconstruction.com,Construction,"Civil, utility, electrical, and marine construction serving Palm Beach, Okeechobee, Martin, St. Lucie, Indian River, and Brevard Counties",27.046329,-80.147898,assets/business-cards/Ferreira Construction Company Half Panel.jpg
Hobe Sound Farms,1425 SE Bridge Road,Hobe Sound,FL,33455,(844) HOBE-SND,https://www.hobesoundfarms.com,Farm / Farmers Market,"Farmers market, workshops, field trips, private events, family fun days, plants and produce. Farm stand Mon-Fri 8am-5pm, Market Sat-Sun 9am-2pm",27.044817,-80.236264,assets/business-cards/Hobe Sound.jpg
